product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DW3832-0070TR,DW3832-0070TR,Push to Open Drawer Full Extension Slide White 700mm DW3832-0070TR,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,2.05,False,,,,2025-12-19 13:11:24.347347,,,2025-12-19T13:13:29.810552
DZ0115-RS,DZ0115-RS,Linear Motion Ball Bearing Slide DZ0115-RS,"Linear motion ball bearing slide DZ0115-RS with load rating upto 60kg, medium duty, moving member fully supported on ball bearings. In horizontal & vertical mount. Used in medical, industrial & furniture cabinet hardware","RS- Retainer Synchronization Medium Duty Slide Available in horizontal and vertical mount Temperature Range Between -20º & 70º C Linear Motion DZ - Electro zinc plate and blue passivate Used in: Furniture cabinet hardware, medical and Industrial",,,,"{'value': 60.0, 'unit': 'kg'}",,False,Each,,61.0,2025-12-19 13:11:24.347386,,,2025-12-19T13:13:29.810552
DZ0115-0030RS,DZ0115-0030RS,Linear Motion Ball Bearing Slide 300mm DZ0115-0030RS,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.28,False,,,,2025-12-19 13:11:24.347405,,,2025-12-19T13:13:29.810552
DZ0115-0035RS,DZ0115-0035RS,Linear Motion Ball Bearing Slide 350mm DZ0115-0035RS,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,0.32,False,,,,2025-12-19 13:11:24.347420,,,2025-12-19T13:13:29.810552
DZ0115-0040RS,DZ0115-0040RS,Linear Motion Ball Bearing Slide 400mm DZ0115-0040RS,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,0.35000000000000003,False,,,,2025-12-19 13:11:24.347435,,,2025-12-19T13:13:29.810552
DZ0115-0045RS,DZ0115-0045RS,Linear Motion Ball Bearing Slide 450mm DZ0115-0045RS,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,0.38,False,,,,2025-12-19 13:11:24.347453,,,2025-12-19T13:13:29.810552
DZ0115-0050RS,DZ0115-0050RS,Linear Motion Ball Bearing Slide 500mm DZ0115-0050RS,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,0.42,False,,,,2025-12-19 13:11:24.347468,,,2025-12-19T13:13:29.810552
DZ0115-0055RS,DZ0115-0055RS,Linear Motion Ball Bearing Slide 550mm DZ0115-0055RS,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,0.45,False,,,,2025-12-19 13:11:24.347504,,,2025-12-19T13:13:29.810552
DZ0115-0060RS,DZ0115-0060RS,Linear Motion Ball Bearing Slide 600mm DZ0115-0060RS,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,0.48,False,,,,2025-12-19 13:11:24.347525,,,2025-12-19T13:13:29.810552
DZ0115-0065RS,DZ0115-0065RS,Linear Motion Ball Bearing Slide 650mm DZ0115-0065RS,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,0.51,False,,,,2025-12-19 13:11:24.347541,,,2025-12-19T13:13:29.810552
DZ0115-0070RS,DZ0115-0070RS,Linear Motion Ball Bearing Slide 700mm DZ0115-0070RS,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,0.55,False,,,,2025-12-19 13:11:24.347555,,,2025-12-19T13:13:29.810552
DZ0115-0080RS,DZ0115-0080RS,Linear Motion Ball Bearing Slide 800mm DZ0115-0080RS,,,,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,0.61,False,,,,2025-12-19 13:11:24.347570,,,2025-12-19T13:13:29.810552
DZ0115-0090RS,DZ0115-0090RS,Linear Motion Ball Bearing Slide 900mm DZ0115-0090RS,,,,17427.0,"{'length_mm': [900.0], 'thickness_mm': [], 'extension_percent': []}",,0.67,False,,,,2025-12-19 13:11:24.347584,,,2025-12-19T13:13:29.810552
DZ0115-0100RS,DZ0115-0100RS,Linear Motion Ball Bearing Slide 1000mm DZ0115-0100RS,,,,17430.0,"{'length_mm': [1000.0], 'thickness_mm': [], 'extension_percent': []}",,0.74,False,,,,2025-12-19 13:11:24.347599,,,2025-12-19T13:13:29.810552
DZ0201,DZ0201,Part Extension Industrial Slide DZ0201,"Part extension industrial slide DZ0201 that has a load rating up to 50kg, light duty with 75% extension, slide thickness of 9.5mm & is a basic two-section slide. Use in 19inch racks & can be flat mounted.","Suitable for flat mounting Used in 19"" racks Temperature Range Between -20º & 110º C DZ - Electro zinc plate and blue passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section Light Duty Slide",,,"{'length_mm': [9.5], 'thickness_mm': [], 'extension_percent': [19.0]}","{'value': 50.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.347650,,,2025-12-19T13:13:29.810552
DZ0201-0012,DZ0201-0012,Part Extension Industrial Slide 305mm DZ0201-0012,,,,17618.0,"{'length_mm': [305.0], 'thickness_mm': [], 'extension_percent': []}",,0.64,False,,,,2025-12-19 13:11:24.347666,,,2025-12-19T13:13:29.810552
DZ0201-0014,DZ0201-0014,Part Extension Industrial Slide 356mm DZ0201-0014,,,,17707.0,"{'length_mm': [356.0], 'thickness_mm': [], 'extension_percent': []}",,0.73,False,,,,2025-12-19 13:11:24.347681,,,2025-12-19T13:13:29.810552
DZ0201-0016,DZ0201-0016,Part Extension Industrial Slide 406mm DZ0201-0016,,,,17621.0,"{'length_mm': [406.0], 'thickness_mm': [], 'extension_percent': []}",,0.8300000000000001,False,,,,2025-12-19 13:11:24.347695,,,2025-12-19T13:13:29.810552
DZ0201-0018,DZ0201-0018,Part Extension Industrial Slide 457mm DZ0201-0018,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,0.9400000000000001,False,,,,2025-12-19 13:11:24.347709,,,2025-12-19T13:13:29.810552
DZ0201-0020,DZ0201-0020,Part Extension Industrial Slide 508mm DZ0201-0020,,,,17710.0,"{'length_mm': [508.0], 'thickness_mm': [], 'extension_percent': []}",,1.03,False,,,,2025-12-19 13:11:24.347723,,,2025-12-19T13:13:29.810552
DZ0201-0022,DZ0201-0022,Part Extension Industrial Slide 559mm DZ0201-0022,,,,17624.0,"{'length_mm': [559.0], 'thickness_mm': [], 'extension_percent': []}",,1.07,False,,,,2025-12-19 13:11:24.347737,,,2025-12-19T13:13:29.810552
DZ0201-0024,DZ0201-0024,Part Extension Industrial Slide 610mm DZ0201-0024,,,,17713.0,"{'length_mm': [610.0], 'thickness_mm': [], 'extension_percent': []}",,1.23,False,,,,2025-12-19 13:11:24.347823,,,2025-12-19T13:13:29.810552
DZ0201-0026,DZ0201-0026,Part Extension Industrial Slide 660mm DZ0201-0026,,,,17716.0,"{'length_mm': [660.0], 'thickness_mm': [], 'extension_percent': []}",,1.26,False,,,,2025-12-19 13:11:24.347849,,,2025-12-19T13:13:29.810552
DZ0201-0028,DZ0201-0028,Part Extension Industrial Slide 711mm DZ0201-0028,,,,17627.0,"{'length_mm': [711.0], 'thickness_mm': [], 'extension_percent': []}",,1.45,False,,,,2025-12-19 13:11:24.347865,,,2025-12-19T13:13:29.810552
DZ0204,DZ0204,Electronic Enclosure Part Extension Slide DZ0204,"Electronic enclosure part extension slide DZ0204 that has a load rating upto 65kg, medium duty with 75% slide extension, front disconnect & lock-out feature, can be flat mounted, slide thickness of 9.5mm. Used in 19"" racks","DZ - Electro zinc plate and blue passivate Medium Duty Slide Used with servers, IT and computing Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.",,,"{'length_mm': [9.5], 'thickness_mm': [], 'extension_percent': []}","{'value': 65.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.347953,,,2025-12-19T13:13:29.810552
DZ0204-0012,DZ0204-0012,Electronic Enclosure Part Extension Slide 305mm DZ0204-0012,,,,17618.0,"{'length_mm': [305.0], 'thickness_mm': [], 'extension_percent': []}",,0.63,False,,,,2025-12-19 13:11:24.348065,,,2025-12-19T13:13:29.810552
DZ0204-0014,DZ0204-0014,Electronic Enclosure Part Extension Slide 356mm DZ0204-0014,,,,17707.0,"{'length_mm': [356.0], 'thickness_mm': [], 'extension_percent': []}",,0.73,False,,,,2025-12-19 13:11:24.348105,,,2025-12-19T13:13:29.810552
DZ0204-0016,DZ0204-0016,Electronic Enclosure Part Extension Slide 406mm DZ0204-0016,,,,17621.0,"{'length_mm': [406.0], 'thickness_mm': [], 'extension_percent': []}",,0.84,False,,,,2025-12-19 13:11:24.348121,,,2025-12-19T13:13:29.810552
DZ0204-0018,DZ0204-0018,Electronic Enclosure Part Extension Slide 457mm DZ0204-0018,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,0.93,False,,,,2025-12-19 13:11:24.348137,,,2025-12-19T13:13:29.810552
DZ0204-0020,DZ0204-0020,Electronic Enclosure Part Extension Slide 508mm DZ0204-0020,,,,17710.0,"{'length_mm': [508.0], 'thickness_mm': [], 'extension_percent': []}",,1.04,False,,,,2025-12-19 13:11:24.348152,,,2025-12-19T13:13:29.810552
DZ0204-0022,DZ0204-0022,Electronic Enclosure Part Extension Slide 559mm DZ0204-0022,,,,17624.0,"{'length_mm': [559.0], 'thickness_mm': [], 'extension_percent': []}",,1.14,False,,,,2025-12-19 13:11:24.348333,,,2025-12-19T13:13:29.810552
DZ0204-0024,DZ0204-0024,Electronic Enclosure Part Extension Slide 610mm DZ0204-0024,,,,17713.0,"{'length_mm': [610.0], 'thickness_mm': [], 'extension_percent': []}",,1.26,False,,,,2025-12-19 13:11:24.348394,,,2025-12-19T13:13:29.810552
DZ0204-0026,DZ0204-0026,Electronic Enclosure Part Extension Slide 660mm DZ0204-0026,,,,17716.0,"{'length_mm': [660.0], 'thickness_mm': [], 'extension_percent': []}",,1.35,False,,,,2025-12-19 13:11:24.348435,,,2025-12-19T13:13:29.810552
DZ0204-0028,DZ0204-0028,Electronic Enclosure Part Extension Slide 711mm DZ0204-0028,,,,17627.0,"{'length_mm': [711.0], 'thickness_mm': [], 'extension_percent': []}",,1.48,False,,,,2025-12-19 13:11:24.348472,,,2025-12-19T13:13:29.810552
DZ0301,DZ0301,Low Profile Electronic Enclosure Slide DZ0301,"Low profile electronic enclosure slide DZ0301has a load rating upto 70kg, medium duty with 100% extension, low profile of 35.3mm high, thickness of 19.1mm & used in IT, computing, servers & 19"" racks","DZ - Electro zinc plate and blue passivate Medium Duty Slide Used with servers, IT and computing Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.",,,"{'length_mm': [35.3, 19.1], 'thickness_mm': [], 'extension_percent': []}","{'value': 70.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.348574,,,2025-12-19T13:13:29.810552
DZ0301-0012,DZ0301-0012,Low Profile Electronic Enclosure Slide 305mm DZ0301-0012,,,,17618.0,"{'length_mm': [305.0], 'thickness_mm': [], 'extension_percent': []}",,1.3800000000000001,False,,,,2025-12-19 13:11:24.348611,,,2025-12-19T13:13:29.810552
DZ0301-0014,DZ0301-0014,Low Profile Electronic Enclosure Slide 356mm DZ0301-0014,,,,17707.0,"{'length_mm': [356.0], 'thickness_mm': [], 'extension_percent': []}",,1.6300000000000001,False,,,,2025-12-19 13:11:24.348646,,,2025-12-19T13:13:29.810552
DZ0301-0016,DZ0301-0016,Low Profile Electronic Enclosure Slide 406mm DZ0301-0016,,,,17621.0,"{'length_mm': [406.0], 'thickness_mm': [], 'extension_percent': []}",,1.87,False,,,,2025-12-19 13:11:24.348679,,,2025-12-19T13:13:29.810552
DZ0301-0018,DZ0301-0018,Low Profile Electronic Enclosure Slide 457mm DZ0301-0018,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,2.1,False,,,,2025-12-19 13:11:24.348713,,,2025-12-19T13:13:29.810552
DZ0301-0020,DZ0301-0020,Low Profile Electronic Enclosure Slide 508mm DZ0301-0020,,,,17710.0,"{'length_mm': [508.0], 'thickness_mm': [], 'extension_percent': []}",,2.35,False,,,,2025-12-19 13:11:24.348746,,,2025-12-19T13:13:29.810552
DZ0301-0022,DZ0301-0022,Low Profile Electronic Enclosure Slide 559mm DZ0301-0022,,,,17624.0,"{'length_mm': [559.0], 'thickness_mm': [], 'extension_percent': []}",,2.6,False,,,,2025-12-19 13:11:24.348779,,,2025-12-19T13:13:29.810552
DZ0301-0024,DZ0301-0024,Low Profile Electronic Enclosure Slide 610mm DZ0301-0024,,,,17713.0,"{'length_mm': [610.0], 'thickness_mm': [], 'extension_percent': []}",,2.77,False,,,,2025-12-19 13:11:24.348830,,,2025-12-19T13:13:29.810552
DZ0301-0026,DZ0301-0026,Low Profile Electronic Enclosure Slide 660mm DZ0301-0026,,,,17716.0,"{'length_mm': [660.0], 'thickness_mm': [], 'extension_percent': []}",,2.55,False,,,,2025-12-19 13:11:24.348865,,,2025-12-19T13:13:29.810552
DZ0301-0028,DZ0301-0028,Low Profile Electronic Enclosure Slide 711mm DZ0301-0028,,,,17627.0,"{'length_mm': [711.0], 'thickness_mm': [], 'extension_percent': []}",,3.22,False,,,,2025-12-19 13:11:24.348941,,,2025-12-19T13:13:29.810552
DZ0305,DZ0305,Electronic Enclosure Slide Lock-Out Disconnect DZ0305,"Electronic enclosure slide with lock-out and disconnect DZ0305 that has a load rating upto 70kg, medium duty with 100% extension, front disconnect feature. Slide thickness of 19.1mm & Used in 19"" racks","DZ - Electro zinc plate and blue passivate Medium Duty Slide Used with servers, IT and computing Temperature Range Between -20º & 110º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.",,,"{'length_mm': [19.1], 'thickness_mm': [], 'extension_percent': []}","{'value': 70.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.348996,,,2025-12-19T13:13:29.810552
DZ0305-0012,DZ0305-0012,Electronic Enclosure Slide Lock-Out Disconnect 305mm DZ0305-0012,,,,17618.0,"{'length_mm': [305.0], 'thickness_mm': [], 'extension_percent': []}",,1.27,False,,,,2025-12-19 13:11:24.349015,,,2025-12-19T13:13:29.810552
DZ0305-0014,DZ0305-0014,Electronic Enclosure Slide Lock-Out Disconnect 356mm DZ0305-0014,,,,17707.0,"{'length_mm': [356.0], 'thickness_mm': [], 'extension_percent': []}",,1.46,False,,,,2025-12-19 13:11:24.349031,,,2025-12-19T13:13:29.810552
DZ0305-0016,DZ0305-0016,Electronic Enclosure Slide Lock-Out Disconnect 406mm DZ0305-0016,,,,17621.0,"{'length_mm': [406.0], 'thickness_mm': [], 'extension_percent': []}",,1.6300000000000001,False,,,,2025-12-19 13:11:24.349046,,,2025-12-19T13:13:29.810552
DZ0305-0018,DZ0305-0018,Electronic Enclosure Slide Lock-Out Disconnect 457mm DZ0305-0018,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,1.8800000000000001,False,,,,2025-12-19 13:11:24.349062,,,2025-12-19T13:13:29.810552
DZ0305-0020,DZ0305-0020,Electronic Enclosure Slide Lock-Out Disconnect 508mm DZ0305-0020,,,,17710.0,"{'length_mm': [508.0], 'thickness_mm': [], 'extension_percent': []}",,2.04,False,,,,2025-12-19 13:11:24.349076,,,2025-12-19T13:13:29.810552
DZ0305-0022,DZ0305-0022,Electronic Enclosure Slide Lock-Out Disconnect 559mm DZ0305-0022,,,,17624.0,"{'length_mm': [559.0], 'thickness_mm': [], 'extension_percent': []}",,2.29,False,,,,2025-12-19 13:11:24.349091,,,2025-12-19T13:13:29.810552
DZ0305-0024,DZ0305-0024,Electronic Enclosure Slide Lock-Out Disconnect 610mm DZ0305-0024,,,,17713.0,"{'length_mm': [610.0], 'thickness_mm': [], 'extension_percent': []}",,2.5,False,,,,2025-12-19 13:11:24.349106,,,2025-12-19T13:13:29.810552
DZ0305-0026,DZ0305-0026,Electronic Enclosure Slide Lock-Out Disconnect 660mm DZ0305-0026,,,,17716.0,"{'length_mm': [660.0], 'thickness_mm': [], 'extension_percent': []}",,2.67,False,,,,2025-12-19 13:11:24.349121,,,2025-12-19T13:13:29.810552
DZ0305-0028,DZ0305-0028,Electronic Enclosure Slide Lock-Out Disconnect 711mm DZ0305-0028,,,,17627.0,"{'length_mm': [711.0], 'thickness_mm': [], 'extension_percent': []}",,2.94,False,,,,2025-12-19 13:11:24.349137,,,2025-12-19T13:13:29.810552
DZ0522,DZ0522,Heavy Duty Telescopic Slide with Shock Blocks DZ0522,"Heavy duty telescopic slide with shock blocks DZ0522 that has a load rating upto 180kg, 100% extension, based on 600mm slide in a 500mm wide drawer, cycled 10,000 times. Used in heavy duty construction.",DZ - Electro zinc plate and blue passivate Heavy Duty Slide Used in Heavy duty construction & industrial Temperature Range Between -20º & 110º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.,,,"{'length_mm': [600.0, 500.0], 'thickness_mm': [], 'extension_percent': []}","{'value': 180.0, 'unit': 'kg'}",,False,Each,,61.0,2025-12-19 13:11:24.349182,,,2025-12-19T13:13:29.810552
DZ0522-1159L,DZ0522-1159L,Heavy Duty Telescopic Slide with Shock Blocks 457mm DZ0522-1159L,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,4.87,False,,,,2025-12-19 13:11:24.349199,,,2025-12-19T13:13:29.810552
DZ0522-1159R,DZ0522-1159R,Heavy Duty Telescopic Slide with Shock Blocks 457mm DZ0522-1159R,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,4.87,False,,,,2025-12-19 13:11:24.349215,,,2025-12-19T13:13:29.810552
DZ0522-1161L,DZ0522-1161L,Heavy Duty Telescopic Slide with Shock Blocks 600mm DZ0522-1161L,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,6.34,False,,,,2025-12-19 13:11:24.349231,,,2025-12-19T13:13:29.810552
DZ0522-1161R,DZ0522-1161R,Heavy Duty Telescopic Slide with Shock Blocks 600mm DZ0522-1161R,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,6.34,False,,,,2025-12-19 13:11:24.349246,,,2025-12-19T13:13:29.810552
DZ0522-1162L,DZ0522-1162L,Heavy Duty Telescopic Slide with Shock Blocks 900mm DZ0522-1162L,,,,17427.0,"{'length_mm': [900.0], 'thickness_mm': [], 'extension_percent': []}",,9.62,False,,,,2025-12-19 13:11:24.349261,,,2025-12-19T13:13:29.810552
DZ0522-1162R,DZ0522-1162R,Heavy Duty Telescopic Slide with Shock Blocks 900mm DZ0522-1162R,,,,17427.0,"{'length_mm': [900.0], 'thickness_mm': [], 'extension_percent': []}",,9.62,False,,,,2025-12-19 13:11:24.349276,,,2025-12-19T13:13:29.810552
DZ1312,DZ1312,Linear Motion Slide DZ1312,"Linear motion slide applications: DZ1312 linear motion slide The DZ1312 linear motion slide is sold in pairs and is designed for use with either pocket doors or applications requiring a linear motion slide. The DZ1312 linear motion slide is designed for vertical or horizontal mounting and can be used to support weights of up to 60kg. Most slides are designed to be mounted vertically, however linear motion slides like the DZ1312 perform better than most when horizontally (flat) mounted as the moving member is supported on ball bearings at all times. When flat mounted, our 1312 linear motion slide can support weights of up to 60kg and if vertically mounted the slide can support a load of up to 50kg. The slide has a hold-out feature at one end, making it well-suited to commercial applications which experience frequent use. It is also ideal for use with keyboard trays or other applications which need the slide to remain firmly in the extended position whilst in use. Pocket door applications: The DZ1312 pocket door sliding system Pocket doors are a practical and fashionable way of saving space and creating a contemporary look within both commercial and residential environments. Our DZ1312 pocket door system allows the door to slide smoothly back into the cabinet when opened, unlike traditional cabinet doors which protrude out and take up much more space. Our DZ1312 pocket door slide is a popular choice for kitchen cabinet pocket door hardware or lighter pocket door applications. As our light-duty pocket door option, the 1312 pocket door mechanism can support a maximum door weight of 5.5kg and a door height of up to 900mm. Our pocket door slides are designed to be vertically mounted, and this is the best way to support the weight of the door. However our 1312 slide can be horizontally (flat) mounted from the top of the cabinet. We would not recommend flat mounting the pocket door from the bottom of the cabinet as this will not sufficiently support the weight of the door when opened. If you would like to flat mount our 1312 pocket door slide, please contact us and a member of our helpful team will be able to recommend the best solution, for example by using a larger roller to support the weight of the door. The slide’s low profile makes it particularly suitable for pocket door applications and it is recommended for use with inset doors, which sit flush with the face of the cabinet door when closed. Although cabinets with inset doors will provide a slightly smaller storage space, they are still a popular option because of their smooth, clean finished appearance. Please see the product data sheet for more information.",DZ - Electro zinc plate and blue passivate Linear motion Used in Furniture cabinet hardware Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Medium Duty Slide Max door height 900mm,,,"{'length_mm': [900.0, 900.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,18.0,2025-12-19 13:11:24.349497,,,2025-12-19T13:13:29.810552
